Date,SPX,GLD,USO,SLV,EUR/USD
8/5/2015,2099.840088,103.93,15.03,13.95,1.09031
1/19/2017,2263.689941,114.769997,11.17,16.120001,1.062778
10/2/2014,1946.170044,116.739998,34.369999,16.41,1.267058
4/18/2013,1541.609985,134.300003,31.639999,22.4,1.305313
2/22/2017,2362.820068,117.910004,11.36,17.110001,1.054207
6/5/2014,1940.459961,120.660004,37.549999,18.26,1.366195
7/10/2008,1253.390015,93.529999,114.339996,18.120001,1.594896
3/22/2010,1165.810059,107.75,39.560001,16.6,1.356705
12/23/2015,2064.290039,102.309998,11.26,13.62,1.095002
1/7/2008,1416.180054,84.769997,75.5,15.053,1.468299
7/6/2017,2409.75,116.470001,9.31,15.15,1.142478
3/17/2015,2074.280029,110.209999,15.96,14.9,1.057295
11/29/2010,1187.76001,133.509995,36.779999,26.549999,1.323802
5/25/2016,2090.540039,116.980003,12.03,15.5,1.115897
3/27/2013,1562.849976,155.360001,34.549999,27.73,1.286008
7/8/2013,1640.459961,119.510002,36.41,18.42,1.287101
12/18/2009,1102.469971,108.949997,36.66,16.950001,1.434905
2/3/2011,1307.099976,132.199997,38.09,28.290001,1.381788
6/25/2014,1959.530029,126.989998,39.290001,20.190001,1.362899
5/7/2012,1369.579956,159.080002,37.049999,29.209999,1.306165
2/12/2014,1819.26001,124.43,35.799999,19.43,1.363903
11/19/2012,1386.890015,167.869995,32.669998,32.049999,1.27595
10/1/2015,1923.819946,106.730003,14.58,13.9,1.119344
10/21/2010,1180.26001,129.470001,34.849998,22.59,1.391692
8/13/2012,1404.109985,155.990005,34.66,26.92,1.232742
2/22/2018,2703.959961,126.300003,12.59,15.66,1.228184
10/14/2013,1710.140015,122.830002,36.869999,20.5,1.355859
1/6/2011,1273.849976,133.830002,37.68,28.42,1.315686
8/6/2012,1394.22998,156.300003,34.419998,27.110001,1.239004
3/6/2017,2375.310059,116.720001,11.28,16.83,1.062045
4/24/2008,1388.819946,87.220001,93.199997,16.552,1.563697
9/25/2017,2496.659912,124.529999,10.55,16.209999,1.185565
1/11/2008,1401.02002,88.580002,73.089996,16.077,1.479006
11/18/2013,1791.530029,122.900002,33.619999,19.67,1.348399
3/13/2017,2373.469971,114.739998,10.28,16.07,1.069004
9/25/2013,1692.77002,128.789993,36.880001,20.98,1.351698
5/24/2010,1073.650024,116.839996,32.169998,17.559999,1.234598
7/7/2009,881.030029,90.709999,33.810001,12.89,1.387906
8/12/2013,1689.469971,129.130005,37.759998,20.620001,1.329292
12/5/2016,2204.709961,111.540001,11.35,15.88,1.058201
2/26/2015,2110.73999,116.07,18.030001,15.84,1.136364
8/4/2010,1127.23999,116.720001,36.900002,17.93,1.315807
11/4/2008,1005.75,75.480003,57.380001,10.12,1.298398
2/5/2018,2648.939941,126.709999,12.77,15.74,1.244694
7/23/2012,1350.52002,153.029999,33.0,26.209999,1.212415
11/12/2010,1199.209961,133.690002,36.470001,25.52,1.362101
8/11/2011,1172.640015,170.75,33.299999,37.799999,1.422637
1/16/2015,2019.420044,122.519997,18.33,16.950001,1.163738
10/26/2011,1242.0,167.399994,35.060001,32.5,1.387694
10/17/2012,1460.910034,169.539993,34.099998,32.119999,1.311648
3/21/2017,2344.02002,118.540001,10.11,16.610001,1.073768
3/28/2012,1405.540039,161.509995,40.189999,31.15,1.332623
11/5/2008,952.77002,72.800003,53.84,10.21,1.291806
11/14/2012,1355.48999,167.139999,31.77,31.639999,1.270971
5/14/2014,1888.530029,125.809998,37.18,19.0,1.372006
12/11/2009,1106.410034,109.32,35.48,16.870001,1.461903
4/30/2012,1397.910034,161.880005,39.68,30.110001,1.323977
1/28/2013,1500.180054,160.289993,34.939999,29.85,1.346602
8/5/2013,1707.140015,125.699997,37.830002,19.01,1.32575
7/10/2014,1964.680054,128.539993,37.900002,20.52,1.360507
8/26/2014,2000.02002,123.349998,35.040001,18.629999,1.31702
4/1/2009,811.080017,91.029999,28.58,12.84,1.346692
8/17/2011,1193.890015,174.419998,34.009998,39.330002,1.442918
1/27/2010,1097.5,106.529999,36.080002,16.26,1.403095
6/16/2015,2096.290039,113.32,20.26,15.32,1.124202
2/27/2008,1380.02002,94.779999,78.919998,19.132999,1.511807
9/8/2009,1025.390015,97.43,36.939999,16.15,1.454799
9/15/2014,1984.130005,118.639999,34.560001,17.92,1.293979
2/6/2009,868.599976,89.589996,28.200001,12.91,1.292708
2/20/2014,1839.780029,127.599998,36.880001,21.0,1.373042
5/18/2017,2365.719971,118.809998,10.26,15.71,1.111358
11/6/2008,904.880005,72.220001,50.150002,9.9,1.269503
6/11/2008,1335.48999,87.019997,110.989998,16.700001,1.546097
1/25/2018,2839.25,127.970001,13.06,16.309999,1.239111
12/12/2013,1775.5,118.290001,34.970001,18.809999,1.378607
2/10/2009,827.159973,90.209999,26.91,12.98,1.291406
10/12/2009,1076.189941,103.559998,37.689999,17.48,1.484605
11/29/2013,1805.810059,120.699997,33.459999,19.24,1.360396
4/13/2017,2328.949951,122.599998,11.13,17.530001,1.061639
5/11/2017,2394.439941,116.5,9.94,15.45,1.086496
10/12/2015,2017.459961,111.309998,15.31,15.13,1.135551
9/19/2016,2139.120117,125.32,9.98,18.200001,1.118068
2/22/2012,1357.660034,172.940002,40.59,33.439999,1.324328
8/3/2011,1260.339966,161.490005,35.860001,40.549999,1.435297
12/31/2014,2058.899902,113.580002,20.360001,15.06,1.216205
2/11/2015,2068.530029,117.07,18.51,16.08,1.132195
5/29/2014,1920.030029,120.940002,37.91,18.299999,1.360452
4/4/2012,1398.959961,157.210007,38.84,30.33,1.314406
3/8/2017,2362.97998,115.059998,10.67,16.32,1.057015
7/14/2015,2108.949951,110.739998,17.719999,14.7,1.1008
3/25/2011,1313.800049,139.259995,42.18,36.389999,1.417193
4/18/2018,2708.639893,127.849998,13.88,16.18,1.237915
12/4/2014,2071.919922,115.879997,25.34,15.77,1.231664
2/8/2010,1056.73999,104.040001,35.09,14.75,1.365467
4/29/2013,1593.609985,142.300003,33.610001,23.540001,1.309586
11/16/2011,1236.910034,171.509995,39.34,32.82,1.350713
1/27/2012,1316.329956,168.970001,38.299999,32.959999,1.309278
12/9/2014,2059.820068,118.190002,24.200001,16.32,1.231512
1/27/2009,845.710022,88.379997,29.5,11.85,1.321598
6/13/2017,2440.350098,120.480003,9.6,15.95,1.120888
8/16/2016,2178.149902,128.470001,10.92,18.82,1.127599
6/11/2014,1943.890015,121.410004,38.25,18.459999,1.353711
2/19/2010,1109.170044,109.470001,39.09,15.97,1.361507
9/24/2015,1932.23999,110.489998,14.59,14.44,1.117893
3/7/2014,1878.040039,129.089996,36.779999,20.08,1.386309
5/9/2012,1354.579956,154.470001,36.52,28.379999,1.293661
2/19/2013,1530.939941,155.330002,34.959999,28.450001,1.334721
11/12/2008,852.299988,70.0,45.75,9.17,1.245904
11/28/2011,1192.550049,166.630005,37.849998,31.27,1.331345
5/27/2010,1103.060059,118.690002,34.310001,18.120001,1.227401
12/24/2013,1833.319946,116.099998,35.490002,18.76,1.369994
2/26/2008,1381.290039,93.709999,80.099998,18.6,1.49961
5/31/2017,2411.800049,120.620003,9.96,16.389999,1.124354
3/7/2012,1352.630005,163.630005,40.610001,32.41,1.312336
6/25/2008,1321.969971,87.419998,108.5,16.625999,1.575299
6/9/2015,2080.149902,112.82,20.209999,15.29,1.129905
11/3/2009,1045.410034,106.459999,40.619999,17.0,1.473101
6/30/2014,1960.22998,128.039993,38.880001,20.25,1.369357
1/27/2014,1781.560059,120.959999,34.23,18.889999,1.368794
12/11/2015,2012.369995,103.110001,11.07,13.3,1.094811
7/28/2014,1978.910034,125.580002,37.639999,19.809999,1.343905
12/18/2012,1446.790039,162.080002,32.18,30.65,1.316482
9/14/2015,1953.030029,106.220001,14.39,13.79,1.130761
4/5/2016,2045.170044,117.660004,9.13,14.42,1.1382
11/25/2015,2088.870117,102.459999,13.39,13.52,1.064385
1/17/2014,1838.699951,120.93,33.689999,19.51,1.361804
11/13/2015,2023.040039,103.559998,13.06,13.59,1.081502
5/3/2016,2063.370117,122.959999,10.74,16.57,1.150404
7/16/2012,1353.640015,154.210007,33.119999,26.49,1.226843
1/28/2010,1084.530029,106.480003,36.16,15.92,1.396804
8/27/2012,1410.439941,161.360001,35.610001,29.74,1.250156
1/23/2014,1828.459961,121.790001,34.720001,19.26,1.354224
7/12/2017,2443.25,116.029999,9.33,15.05,1.141891
3/7/2016,2001.76001,121.139999,10.11,14.9,1.099396
4/19/2016,2100.800049,119.580002,10.44,16.120001,1.135963
4/23/2015,2112.929932,114.660004,19.76,15.21,1.081502
1/16/2018,2776.419922,127.169998,12.76,16.25,1.226843
11/18/2009,1109.800049,112.25,40.669998,18.23,1.495394
1/9/2008,1409.130005,86.550003,75.25,15.52,1.466405
3/20/2017,2373.469971,117.510002,10.27,16.5,1.074299
7/20/2010,1083.47998,116.650002,34.82,17.33,1.276797
1/29/2009,845.140015,89.5,29.219999,12.26,1.293795
3/11/2015,2040.23999,110.75,17.77,14.84,1.07087
8/11/2009,994.349976,92.790001,36.860001,14.09,1.421707
3/2/2012,1369.630005,166.339996,40.77,33.759998,1.332268
4/3/2008,1369.310059,89.419998,83.650002,17.23,1.573688
7/2/2013,1614.079956,120.050003,35.209999,18.68,1.297892
7/11/2017,2425.530029,115.620003,9.27,14.99,1.147394
2/2/2015,2020.849976,122.419998,18.620001,16.469999,1.130902
7/15/2014,1973.280029,124.529999,36.880001,19.879999,1.357202
5/19/2016,2040.040039,119.870003,11.79,15.67,1.120599
9/28/2015,1881.77002,108.419998,14.38,13.94,1.123103
1/31/2011,1286.119995,129.869995,38.610001,27.389999,1.357276
1/23/2009,831.950012,88.529999,32.330002,11.85,1.296496
4/7/2015,2076.330078,116.110001,19.059999,16.15,1.082415
11/5/2009,1066.630005,106.980003,40.799999,17.120001,1.487807
8/6/2009,997.080017,94.599998,38.27,14.32,1.419104
11/11/2016,2164.449951,117.099998,9.77,16.469999,1.088969
5/24/2012,1320.680054,151.410004,34.259998,27.440001,1.253604
10/12/2016,2139.179932,119.739998,11.43,16.65,1.101188
8/28/2017,2444.23999,124.690002,9.53,16.5,1.196387
2/3/2009,838.51001,88.470001,28.870001,12.32,1.301287
3/24/2014,1857.439941,126.18,35.82,19.209999,1.379558
1/11/2012,1292.47998,159.669998,38.919998,29.139999,1.275185
12/19/2012,1435.810059,161.690002,32.669998,30.110001,1.323101
12/18/2008,885.280029,83.870003,32.73,10.84,1.429307
12/24/2015,2060.98999,103.050003,11.3,13.69,1.090917
1/25/2012,1326.060059,166.419998,38.349998,32.369999,1.304104
2/1/2012,1324.089966,169.559998,37.380001,32.77,1.307702
6/28/2010,1074.569946,121.089996,35.209999,18.379999,1.218635
11/24/2008,851.809998,80.910004,44.130001,10.43,1.291773
4/12/2016,2061.719971,120.050003,10.64,15.41,1.138498
5/12/2010,1171.670044,121.400002,36.77,19.120001,1.254107
10/25/2012,1412.969971,166.020004,31.780001,31.120001,1.293828
11/2/2017,2579.850098,121.190002,10.99,16.17,1.162872
5/24/2017,2404.389893,119.610001,10.6,16.280001,1.123091
1/4/2011,1270.199951,134.75,38.080002,29.08,1.335684
1/22/2013,1492.560059,163.669998,35.009998,31.120001,1.33115
12/29/2008,869.419983,86.349998,30.92,10.77,1.403903
10/31/2008,968.75,71.339996,55.59,9.58,1.270196
10/13/2014,1874.73999,118.519997,31.99,16.73,1.272394
12/22/2014,2078.540039,112.550003,20.92,14.99,1.222599
4/20/2009,832.390015,86.949997,27.219999,11.89,1.293494
5/9/2018,2697.790039,124.330002,14.37,15.53,1.184722
1/26/2012,1318.430054,167.270004,38.369999,32.43,1.310736
7/15/2009,932.679993,92.239998,33.470001,13.06,1.414107
12/2/2011,1244.280029,169.820007,39.029999,31.65,1.346692
4/26/2012,1399.97998,161.029999,39.529999,30.18,1.319087
9/22/2009,1071.660034,99.669998,36.98,16.879999,1.472602
2/13/2014,1829.829956,125.489998,35.869999,19.74,1.35901
2/8/2012,1349.959961,168.5,38.040001,33.040001,1.324854
11/15/2010,1197.75,132.419998,36.5,24.93,1.369319
9/11/2014,1997.449951,119.470001,34.689999,17.959999,1.292357
6/13/2012,1314.880005,157.119995,31.1,28.01,1.257387
8/9/2012,1402.800049,156.990005,34.93,27.290001,1.229407
12/11/2014,2035.329956,117.690002,22.68,16.33,1.247396
2/11/2008,1339.130005,91.330002,74.550003,17.4,1.4502
10/31/2012,1412.160034,166.830002,31.780001,31.27,1.29626
10/3/2012,1450.98999,172.410004,32.610001,33.509998,1.292324
2/9/2009,869.890015,88.32,28.25,12.72,1.295908
12/10/2015,2052.22998,102.550003,11.37,13.45,1.101795
7/14/2008,1228.300049,95.910004,117.480003,18.934999,1.589901
4/25/2017,2388.610107,120.25,10.36,16.68,1.092825
3/27/2017,2341.590088,119.529999,10.04,17.15,1.086095
4/21/2016,2091.47998,119.419998,10.72,16.209999,1.129203
2/24/2016,1929.800049,117.610001,8.59,14.52,1.102706
9/28/2017,2510.060059,122.209999,10.43,15.92,1.178175
10/20/2014,1904.01001,119.800003,31.139999,16.73,1.279525
3/8/2010,1138.5,109.879997,39.790001,16.889999,1.361693
10/20/2011,1215.390015,157.770004,33.330002,29.73,1.377904
12/12/2011,1236.469971,161.990005,37.880001,30.49,1.337167
12/7/2010,1223.75,136.5,37.799999,28.08,1.328692
4/9/2012,1382.199951,159.369995,38.970001,30.59,1.311131
10/7/2009,1057.579956,102.360001,35.959999,17.25,1.478131
7/14/2009,905.840027,90.809998,32.110001,12.72,1.410199
12/17/2009,1096.079956,107.339996,36.360001,16.790001,1.4347
5/4/2017,2389.52002,116.790001,9.46,15.43,1.098153
1/13/2011,1283.76001,134.050003,38.650002,28.0,1.312836
6/19/2012,1357.97998,157.160004,31.68,27.639999,1.26807
11/1/2017,2579.360107,121.110001,10.9,16.18,1.165175
11/3/2015,2109.790039,106.980003,15.28,14.58,1.101601
11/30/2015,2080.409912,101.919998,12.93,13.44,1.058302
8/17/2009,979.72998,91.610001,35.52,13.75,1.416511
1/2/2014,1831.97998,118.0,34.23,19.23,1.376671
3/29/2018,2640.870117,125.790001,13.09,15.41,1.230285
7/10/2013,1652.619995,120.949997,37.43,18.48,1.318774
3/9/2010,1140.449951,109.720001,39.549999,16.92,1.360692
11/19/2009,1094.900024,112.300003,39.66,18.26,1.491625
3/19/2014,1860.77002,128.089996,35.709999,19.790001,1.393088
6/2/2010,1098.380005,119.779999,33.790001,17.98,1.216945
4/17/2012,1390.780029,160.25,39.639999,30.799999,1.313543
12/1/2017,2642.219971,121.589996,11.67,15.53,1.189825
11/9/2011,1229.099976,172.070007,37.0,33.099998,1.382648
6/24/2015,2108.580078,112.589996,20.200001,15.19,1.120699
7/24/2012,1338.310059,153.520004,33.150002,26.219999,1.206185
11/11/2014,2039.680054,112.040001,29.42,15.11,1.242993
7/13/2017,2447.830078,115.82,9.47,14.87,1.140394
6/6/2017,2429.330078,123.099998,9.97,16.76,1.127142
9/19/2013,1722.339966,131.75,38.080002,22.200001,1.353418
8/20/2015,2035.72998,110.440002,13.37,14.78,1.123697
2/16/2012,1358.040039,168.0,39.279999,32.57,1.305807
12/19/2016,2262.530029,108.589996,11.5,15.17,1.044998
2/2/2012,1325.540039,171.050003,37.130001,33.360001,1.317003
3/1/2011,1306.329956,140.029999,40.48,33.869999,1.382151
3/5/2014,1873.810059,128.889999,36.240002,20.360001,1.374117
3/16/2011,1256.880005,136.240005,39.68,33.369999,1.398621
5/14/2009,893.070007,91.029999,32.400002,13.85,1.350202
2/22/2013,1515.599976,152.970001,33.599998,27.83,1.319435
1/8/2010,1144.97998,111.370003,40.93,18.15,1.441109
8/23/2011,1162.349976,177.669998,33.419998,40.630001,1.44371
3/3/2008,1331.339966,97.239998,81.32,20.163,1.520011
9/22/2016,2177.179932,127.57,10.53,18.9,1.121013
8/16/2011,1192.76001,173.919998,33.830002,39.029999,1.439802
4/28/2010,1191.359985,114.309998,39.970001,17.75,1.326295
6/15/2017,2432.459961,119.32,9.18,15.88,1.114691
4/13/2009,858.72998,87.879997,29.68,12.57,1.327404
5/4/2015,2114.48999,114.099998,20.280001,15.7,1.114914
8/29/2013,1638.170044,135.869995,38.580002,23.0,1.323627
5/11/2016,2064.459961,122.120003,11.34,16.559999,1.1427
4/9/2018,2613.159912,126.82,12.77,15.56,1.23224
5/11/2010,1155.790039,120.660004,36.759998,18.950001,1.263903
11/14/2008,873.289978,73.300003,46.18,9.36,1.2597
11/20/2014,2052.75,114.860001,28.73,15.6,1.254076
3/6/2018,2728.120117,126.529999,12.57,15.78,1.233654
6/18/2009,918.369995,91.610001,38.849998,13.97,1.3947
8/28/2014,1996.73999,124.0,35.32,18.74,1.318496
12/2/2009,1109.23999,119.18,38.84,18.889999,1.506977
8/15/2011,1204.48999,171.800003,34.220001,38.669998,1.443835
4/13/2016,2082.419922,118.769997,10.51,15.44,1.127904
11/28/2017,2627.040039,122.809998,11.58,15.91,1.19049
11/9/2017,2584.620117,122.129997,11.46,16.07,1.159689
4/1/2014,1885.52002,123.389999,35.830002,19.059999,1.379482
12/17/2010,1243.910034,134.199997,37.810001,28.51,1.323995
10/19/2017,2562.100098,122.389999,10.35,16.27,1.184806
6/27/2017,2419.379883,118.809998,9.1,15.79,1.133915
3/9/2017,2364.870117,114.470001,10.53,16.059999,1.054741
2/8/2008,1331.290039,91.0,72.900002,17.025999,1.557099
10/11/2012,1432.839966,171.320007,34.290001,32.900002,1.293326
3/28/2008,1315.219971,91.879997,84.370003,17.75,1.576094
7/6/2009,898.719971,90.760002,34.709999,13.1,1.391595
8/22/2017,2452.51001,122.209999,9.77,16.07,1.176221
3/2/2011,1308.439941,139.919998,41.389999,33.84,1.377183
3/11/2009,721.359985,89.220001,26.299999,12.59,1.280672
4/1/2010,1178.099976,110.260002,41.240002,17.540001,1.350494
4/11/2016,2041.98999,120.029999,10.28,15.14,1.141292
7/28/2008,1234.369995,91.730003,100.540001,17.360001,1.55909
11/14/2016,2164.199951,116.110001,9.87,16.0,1.082485
12/5/2014,2075.370117,114.43,24.959999,15.61,1.238666
3/26/2012,1416.51001,164.399994,40.77,31.940001,1.336005
10/28/2014,1985.050049,118.099998,30.82,16.49,1.270148
2/6/2008,1326.449951,88.949997,69.019997,16.375,1.46171
4/29/2014,1878.329956,124.860001,36.720001,18.76,1.381368
7/17/2008,1260.319946,94.220001,105.529999,18.32,1.585389
12/13/2010,1240.459961,136.050003,37.889999,28.870001,1.319714
11/17/2011,1216.130005,167.100006,38.23,30.639999,1.344104
6/10/2014,1950.790039,121.389999,38.279999,18.459999,1.354096
5/26/2010,1067.949951,118.470001,32.59,17.74,1.234797
5/30/2013,1654.410034,136.699997,33.25,21.98,1.304393
12/19/2008,887.880005,82.629997,33.060001,10.67,1.392603
9/18/2014,2011.359985,117.779999,34.619999,17.77,1.292006
11/22/2010,1197.839966,133.479996,35.049999,27.17,1.374438
12/13/2013,1775.319946,119.379997,34.639999,18.950001,1.375081
6/13/2013,1636.359985,133.740005,34.330002,21.040001,1.336791
12/28/2011,1249.640015,151.029999,38.34,26.27,1.307207
3/22/2013,1556.890015,155.550003,33.610001,27.75,1.290489
1/28/2009,874.090027,87.419998,29.75,11.86,1.315322
10/28/2013,1762.109985,130.559998,35.549999,21.68,1.380529
4/23/2008,1379.930054,89.220001,95.18,17.000999,1.568406
5/13/2013,1633.77002,138.429993,33.860001,22.83,1.298802
11/2/2015,2104.050049,108.589996,14.75,14.72,1.102597
12/13/2016,2271.719971,110.449997,11.73,16.040001,1.064169
4/7/2010,1182.449951,112.489998,41.52,17.77,1.336112
10/1/2014,1946.160034,116.769997,34.150002,16.48,1.262419
6/1/2016,2099.330078,115.940002,11.93,15.17,1.118906
7/9/2009,882.679993,89.510002,32.77,12.67,1.393398
9/30/2009,1057.079956,98.849998,36.189999,16.379999,1.451589
12/2/2015,2079.51001,100.690002,12.48,13.37,1.062586
6/22/2016,2085.449951,120.900002,11.74,16.42,1.132824
3/7/2011,1310.130005,139.720001,42.369999,35.23,1.399071
7/7/2015,2081.340088,110.760002,17.76,14.43,1.100994
9/11/2013,1689.130005,131.699997,38.48,22.290001,1.331558
4/11/2012,1368.709961,161.070007,39.009998,30.65,1.311992
11/10/2008,919.210022,73.580002,51.23,10.06,1.274795
10/29/2014,1982.300049,116.410004,31.23,16.379999,1.273837
5/5/2016,2050.629883,122.07,10.9,16.51,1.140602
5/1/2012,1405.819946,161.320007,40.150002,30.059999,1.323977
4/21/2014,1871.890015,124.239998,37.639999,18.67,1.379501
6/4/2015,2095.840088,112.839996,19.66,15.48,1.120787
11/9/2010,1213.400024,135.589996,37.049999,26.18,1.386963
11/29/2011,1195.189941,166.880005,38.549999,31.030001,1.3317
7/12/2012,1334.76001,152.589996,32.200001,26.35,1.219274
9/18/2012,1459.319946,171.720001,35.57,33.709999,1.304631
10/25/2017,2557.149902,121.349998,10.48,16.01,1.182075
4/7/2009,815.549988,86.739998,28.940001,12.07,1.325135
2/7/2017,2293.080078,117.459999,11.19,16.790001,1.074322
2/4/2008,1380.819946,89.099998,71.370003,16.514999,1.4828
1/23/2017,2265.199951,115.790001,11.32,16.290001,1.071375
11/10/2016,2167.47998,119.75,10.04,17.559999,1.092061
5/23/2013,1650.51001,134.610001,33.540001,21.879999,1.292507
7/28/2009,979.619995,92.110001,35.759998,13.52,1.401463
2/17/2011,1340.430054,135.039993,36.060001,31.030001,1.357534
3/2/2016,1986.449951,118.68,9.3,14.25,1.087595
7/18/2016,2166.889893,127.040001,10.82,19.1,1.107187
12/4/2008,845.219971,75.5,35.41,9.38,1.2774
7/17/2014,1958.119995,127.089996,37.830002,20.290001,1.351881
4/15/2009,852.059998,87.5,29.309999,12.55,1.318044
6/17/2015,2100.439941,113.849998,20.209999,15.45,1.136997
1/24/2008,1352.069946,90.080002,70.93,16.299999,1.47741
8/12/2014,1933.75,125.989998,35.990002,19.17,1.336612
8/30/2011,1212.920044,179.100006,34.439999,40.400002,1.443314
8/25/2015,1867.609985,109.160004,12.73,13.99,1.155095
5/9/2013,1626.670044,140.809998,34.169998,22.889999,1.303441
11/29/2016,2204.659912,113.269997,10.06,15.78,1.062135
8/18/2011,1140.650024,177.720001,31.719999,39.66,1.432439
5/3/2017,2388.129883,117.980003,9.93,15.59,1.088898
2/8/2016,1853.439941,113.830002,8.64,14.59,1.114504
5/12/2016,2064.110107,121.160004,11.45,16.219999,1.137695
4/1/2008,1370.180054,86.860001,81.059998,16.6,1.567791
1/3/2012,1277.060059,155.919998,39.689999,28.83,1.294096
8/4/2016,2164.25,129.869995,9.84,19.35,1.113474
4/14/2015,2095.840088,114.440002,18.82,15.51,1.064713
4/3/2018,2614.449951,126.300003,12.81,15.46,1.227853
3/28/2017,2358.570068,119.040001,10.15,17.18,1.081771
5/29/2008,1398.26001,86.510002,102.260002,16.478001,1.554098
10/23/2017,2564.97998,121.800003,10.42,16.139999,1.175917
2/1/2011,1307.589966,130.800003,38.07,27.870001,1.371385
10/16/2013,1721.540039,123.540001,36.919998,20.5,1.352247
9/29/2016,2151.129883,126.07,10.87,18.110001,1.121957
1/6/2014,1826.77002,119.5,33.57,19.42,1.359601
11/28/2014,2067.560059,112.110001,25.58,14.83,1.246199
3/20/2014,1872.01001,127.860001,35.580002,19.52,1.381922
11/28/2008,896.23999,80.309998,42.09,10.23,1.269793
8/23/2017,2444.040039,122.669998,9.88,16.15,1.181656
1/5/2012,1281.060059,157.779999,39.169998,28.51,1.293142
2/13/2018,2662.939941,126.080002,11.87,15.62,1.230376
3/5/2010,1138.699951,110.809998,39.849998,17.01,1.362899
10/16/2008,946.429993,79.290001,59.34,9.6,1.3423
5/27/2009,893.059998,93.449997,34.580002,14.58,1.393107
